Name,Team,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
"Andrew Bailey","- - -",0.2845953,0.68780488,0.49306431,0.66055046,0.85460993,0.80051151,0.51702396,0.64210526,0.09811321,0.17358491,0.27169811,"Andrew Bailey",1368,457732
"Trevor Bauer","CLE",0.25703794,0.6476256,0.44088111,0.62857143,0.86928799,0.79500367,0.47068351,0.59926017,0.09023286,0.18143596,0.27166882,"Trevor Bauer",12703,545333
"Joely Rodríguez","PHI",0.31521739,0.58181818,0.41496599,0.5862069,0.84375,0.72131148,0.37414966,0.35897436,0.11258278,0.1589404,0.27152318,"Joely Rodriguez",11487,570257
"Caleb Cotham","CIN",0.22727273,0.66009852,0.43498818,0.5,0.86567164,0.76630435,0.47990544,0.52136752,0.09976798,0.17169374,0.27146172,"Caleb Cotham",10075,571584
"Sam Tuivailala","STL",0.19811321,0.60576923,0.4,0.71428571,0.9047619,0.85714286,0.4952381,0.57446809,0.05714286,0.21428571,0.27142857,"Sam Tuivailala",13485,592815
"Keyvius Sampson","CIN",0.22601279,0.66043614,0.40253165,0.60377358,0.81603774,0.74528302,0.40632911,0.53723404,0.10175879,0.16959799,0.27135678,"Keyvius Sampson",10039,572102
"Jerad Eickhoff","PHI",0.29970149,0.64631422,0.45394301,0.63346614,0.8859447,0.79343066,0.44499669,0.61159063,0.09346103,0.17767503,0.27113606,"Jerad Eickhoff",12664,595191
"Tyler Glasnow","PIT",0.26984127,0.64705882,0.43052392,0.54411765,0.83471074,0.73015873,0.42596811,0.61904762,0.11617312,0.15489749,0.27107062,"Tyler Glasnow",14374,607192
"Adam Wainwright","STL",0.29008909,0.62283237,0.43490566,0.64299424,0.91647332,0.81344902,0.43522013,0.61511216,0.08075117,0.19029734,0.27104851,"Adam Wainwright",2233,425794
"R.A. Dickey","TOR",0.27892122,0.68792198,0.47775346,0.68193384,0.81897492,0.7778626,0.4861415,0.62087912,0.10612691,0.16484318,0.27097009,"R.A. Dickey",1245,285079
"Al Alburquerque","LAA",0.33333333,0.61111111,0.4375,0.7,0.72727273,0.71428571,0.375,0.58333333,0.125,0.14583333,0.27083333,"Al Alburquerque",6324,456379
"Carlos Martinez","STL",0.30094637,0.64685315,0.46500829,0.64570231,0.87675676,0.79814551,0.47429519,0.62299135,0.09412153,0.17668428,0.27080581,"Carlos Martinez",11682,593372
"Jaime García","STL",0.29145362,0.63537301,0.45160031,0.61152882,0.89182058,0.7951599,0.46565183,0.59919028,0.09193173,0.17882079,0.27075252,"Jaime Garcia",8137,448802
"Ian Kennedy","KCR",0.2953451,0.68613139,0.46978673,0.68478261,0.84526112,0.78940731,0.44638626,0.6198044,0.09887507,0.17169923,0.2705743,"Ian Kennedy",6986,453178
"Tyler Anderson","COL",0.33261105,0.68865741,0.50475658,0.64820847,0.85882353,0.78713969,0.48349189,0.64016736,0.1070831,0.16341327,0.27049637,"Tyler Anderson",12880,542881
"Tyler Sturdevant","TBR",0.30232558,0.71653543,0.5078125,0.51282051,0.9010989,0.78461538,0.49609375,0.54666667,0.10810811,0.16216216,0.27027027,"Tyler Sturdevant",6780,573188
"Scott Oberg","COL",0.24137931,0.67171717,0.43953488,0.57142857,0.86466165,0.77777778,0.46046512,0.54867257,0.09610984,0.17391304,0.27002288,"Scott Oberg",13911,623184
"Clay Buchholz","BOS",0.30307814,0.65448852,0.45438202,0.66145833,0.8692185,0.79030663,0.4305618,0.62585034,0.0952381,0.17430368,0.26954178,"Clay Buchholz",3543,453329
"Rick Porcello","BOS",0.31627372,0.65110712,0.48035191,0.72,0.88419118,0.82905983,0.49002933,0.64157303,0.08211144,0.18739003,0.26950147,"Rick Porcello",2717,519144
"Bryan Shaw","CLE",0.28527132,0.71146245,0.47263249,0.58152174,0.83055556,0.74632353,0.43961772,0.53090909,0.11917098,0.15025907,0.26943005,"Bryan Shaw",8110,543766
"Wade Miley","- - -",0.32485323,0.63712375,0.46170759,0.69076305,0.88845144,0.81031746,0.43825577,0.60196906,0.0874817,0.18191801,0.26939971,"Wade Miley",8779,489119
"A.J. Schugel","PIT",0.31011236,0.66129032,0.47001224,0.67391304,0.89837398,0.81770833,0.45532436,0.64215686,0.08567931,0.18359853,0.26927785,"A.J. Schugel",11432,519263
"Julio Teheran","ATL",0.30841121,0.69117647,0.48397976,0.65252525,0.85744681,0.78675958,0.45868465,0.61609499,0.10299562,0.16627398,0.26926961,"Julio Teheran",6797,527054
"Danny Barnes","TOR",0.26119403,0.7,0.44871795,0.57142857,0.84285714,0.75238095,0.42735043,0.60344828,0.11111111,0.15811966,0.26923077,"Danny Barnes",11388,592130
"Chad Green","NYY",0.29411765,0.70555556,0.47129187,0.6,0.81496063,0.73857868,0.43062201,0.60606061,0.12320574,0.14593301,0.26913876,"Chad Green",15552,643338
"Antonio Bastardo","- - -",0.31304348,0.72744722,0.49132948,0.66203704,0.74670185,0.71596639,0.43022296,0.5993266,0.13818479,0.13082584,0.26901063,"Antonio Bastardo",8844,455374
"Jake Peavy","SFG",0.3046595,0.69800885,0.48069307,0.61470588,0.87004754,0.78063852,0.44752475,0.64423077,0.10513327,0.16386969,0.26900296,"Jake Peavy",1051,408241
"Sean Manaea","OAK",0.35404255,0.70766129,0.51592063,0.61057692,0.86609687,0.77101968,0.45777573,0.64814815,0.11802674,0.15076072,0.26878746,"Sean Manaea",15873,640455
"Patrick Schuster","- - -",0.20895522,0.64634146,0.375,0.53571429,0.94339623,0.80246914,0.37962963,0.59259259,0.07407407,0.19444444,0.26851852,"Patrick Schuster",10029,572119
"Blake Treinen","WSN",0.31578947,0.62556054,0.45705521,0.55357143,0.89247312,0.76510067,0.45603272,0.57034221,0.10479042,0.16367265,0.26846307,"Blake Treinen",12572,595014
"Chris Bassitt","OAK",0.22267206,0.6484375,0.43936382,0.56363636,0.88554217,0.80542986,0.50894632,0.57894737,0.08548708,0.18290258,0.26838966,"Chris Bassitt",12304,605135
"Fernando Rodriguez Jr.","OAK",0.29110512,0.70588235,0.47272727,0.62962963,0.77941176,0.7275641,0.43787879,0.59509202,0.12878788,0.13939394,0.26818182,"Fernando Rodriguez Jr.",7558,451775
"Hansel Robles","NYM",0.28333333,0.709375,0.48382353,0.70098039,0.80176211,0.77051672,0.47058824,0.60422961,0.10973837,0.15843023,0.2681686,"Hansel Robles",11801,570663
"Adam Liberatore","LAD",0.27034121,0.68025078,0.45714286,0.62135922,0.86175115,0.784375,0.45571429,0.59090909,0.09636872,0.17178771,0.26815642,"Adam Liberatore",10637,571893
"Blake Wood","CIN",0.28279883,0.65517241,0.45791506,0.55154639,0.86466165,0.76222597,0.47027027,0.56363636,0.10738766,0.16070069,0.26808835,"Blake Wood",1345,502028
"Ricky Nolasco","- - -",0.30385488,0.66666667,0.46193218,0.63432836,0.89977974,0.80124654,0.43570058,0.60954712,0.09178126,0.17620723,0.26798849,"Ricky Nolasco",3830,445060
"Andrew Chafin","ARI",0.31937173,0.70700637,0.49425287,0.44262295,0.84684685,0.70348837,0.45114943,0.60204082,0.14529915,0.12250712,0.26780627,"Andrew Chafin",12988,605177
"Germán Márquez","COL",0.19277108,0.70810811,0.46438746,0.625,0.83206107,0.79141104,0.52706553,0.63265306,0.0968661,0.17094017,0.26780627,"German Marquez",15038,608566
"Anthony DeSclafani","CIN",0.30294659,0.652124,0.45835462,0.56838906,0.92077465,0.79152731,0.44506898,0.5877712,0.09502033,0.17276423,0.26778455,"Anthony DeSclafani",13050,543101
"Josh Tomlin","CLE",0.35236769,0.6390077,0.48099808,0.74703557,0.91432396,0.84676776,0.4487524,0.67724138,0.07350689,0.19410413,0.26761103,"Josh Tomlin",9388,458708
"Danny Salazar","CLE",0.28780864,0.68430657,0.46948161,0.61662198,0.836,0.76313446,0.45819398,0.53938356,0.11064892,0.15682196,0.26747088,"Danny Salazar",5867,517593
"Cole Hamels","TEX",0.35005171,0.68009119,0.48369231,0.60856721,0.85139665,0.74681934,0.40492308,0.5754717,0.1223486,0.14509683,0.26744543,"Cole Hamels",4972,430935
"Colby Lewis","TEX",0.30920372,0.64878672,0.46114286,0.69899666,0.9015748,0.82651797,0.44742857,0.66525424,0.08,0.18742857,0.26742857,"Colby Lewis",1259,407890
"Henry Owens","BOS",0.23255814,0.63694268,0.38554217,0.66666667,0.79,0.74375,0.37831325,0.52427184,0.09785203,0.16945107,0.2673031,"Henry Owens",13143,596064
"Jake Diekman","TEX",0.27911275,0.63565891,0.42780172,0.60927152,0.82520325,0.74307305,0.41702586,0.53393665,0.10944206,0.15772532,0.26716738,"Jake Diekman",5003,518617
"Mike Fiers","HOU",0.2811245,0.6630094,0.45703971,0.68809524,0.86406619,0.8056872,0.46064982,0.62707182,0.08877661,0.17827499,0.26705161,"Mike Fiers",7754,571666
"Kevin Gausman","BAL",0.34777839,0.67106284,0.4816838,0.65457413,0.86473988,0.77585057,0.41420308,0.5680317,0.10793447,0.1590106,0.26694507,"Kevin Gausman",14107,592332
"Drew Hutchison","- - -",0.34210526,0.69942197,0.49625935,0.64102564,0.8677686,0.77889447,0.43142145,0.59615385,0.10972569,0.15710723,0.26683292,"Drew Hutchison",10732,571800
"Wei-Yin Chen","MIA",0.30134159,0.67860906,0.48800834,0.67808219,0.8742236,0.81303419,0.49478624,0.63846154,0.09124088,0.17518248,0.26642336,"Wei-Yin Chen",13071,612672
"Chris Hatcher","LAD",0.28095238,0.67159763,0.45514512,0.66101695,0.84140969,0.77971014,0.44591029,0.60220994,0.0987013,0.16753247,0.26623377,"Chris Hatcher",3299,501822
"Chris Withrow","ATL",0.28235294,0.70261438,0.48142415,0.73958333,0.77674419,0.76527331,0.47368421,0.52531646,0.11230769,0.15384615,0.26615385,"Chris Withrow",7161,519437
"Eddie Gamboa","TBR",0.26086957,0.58333333,0.38288288,0.63888889,0.91836735,0.8,0.37837838,0.44444444,0.07657658,0.18918919,0.26576577,"Eddie Gamboa",6911,543195
"Tommy Milone","MIN",0.31549296,0.63888889,0.44975288,0.72321429,0.86335404,0.80586081,0.41515651,0.64951768,0.08667212,0.17906787,0.26573998,"Tommy Milone",7608,543548
"Jeremy Hellickson","PHI",0.32821724,0.67752443,0.47501711,0.65467626,0.85096154,0.77233429,0.4202601,0.60880829,0.10837607,0.15726496,0.26564103,"Jeremy Hellickson",4371,476451
"Wade LeBlanc","- - -",0.35645472,0.64084507,0.48465608,0.75135135,0.84981685,0.81004367,0.45079365,0.63095238,0.09206349,0.17354497,0.26560847,"Wade LeBlanc",5221,453281
"Mauricio Cabrera","ATL",0.30028329,0.68989547,0.475,0.53773585,0.86868687,0.75328947,0.4484375,0.56790123,0.11645963,0.14906832,0.26552795,"Mauricio Cabrera",12975,606291
"Jeff Samardzija","SFG",0.31960557,0.67933656,0.48375907,0.68058076,0.87995931,0.8083442,0.45632293,0.63691194,0.09216301,0.17335423,0.26551724,"Jeff Samardzija",3254,502188
"Nathan Eovaldi","NYY",0.31123389,0.66426365,0.47788041,0.68639053,0.86666667,0.80467955,0.47204667,0.64571429,0.09302326,0.17248062,0.26550388,"Nathan Eovaldi",9132,543135
"Rafael Montero","NYM",0.25,0.625,0.390625,0.68333333,0.84444444,0.78,0.375,0.60215054,0.08505155,0.18041237,0.26546392,"Rafael Montero",12760,606160
"Tyler Clippard","- - -",0.29794521,0.71641791,0.48433048,0.6091954,0.80952381,0.74117647,0.44539411,0.57251908,0.12464589,0.14069877,0.26534466,"Tyler Clippard",5640,461325
"Bartolo Colon","NYM",0.30586592,0.63269639,0.46818981,0.78995434,0.92729306,0.88213213,0.49666081,0.63211125,0.05502979,0.21030494,0.26533474,"Bartolo Colon",375,112526
"Dan Straily","CIN",0.28012422,0.68134172,0.4689247,0.62527716,0.85333333,0.78120617,0.47056889,0.61111111,0.10192747,0.16334531,0.26527279,"Dan Straily",9460,573185
"Kris Medlen","KCR",0.17692308,0.6372093,0.38526316,0.56521739,0.83211679,0.76502732,0.45263158,0.42857143,0.09052632,0.17473684,0.26526316,"Kris Medlen",9417,450665
"Deolis Guerra","LAA",0.33066132,0.66666667,0.48057714,0.63030303,0.90298507,0.79907621,0.44617092,0.55,0.09655938,0.16870144,0.26526082,"Deolis Guerra",8410,500610
"Joe Kelly","BOS",0.27207637,0.615625,0.42083897,0.57017544,0.85786802,0.75241158,0.43301759,0.51595745,0.10419486,0.16102842,0.26522327,"Joe Kelly",9761,523260
"Carlos Rodón","CHW",0.28912467,0.65651835,0.4578702,0.60779817,0.86682521,0.77838684,0.45930441,0.54265734,0.10125224,0.16386404,0.26511628,"Carlos Rodon",16137,607074
"Garrett Richards","LAA",0.30294118,0.67896679,0.46972177,0.58252427,0.85869565,0.75958188,0.44353519,0.57432432,0.11219512,0.15284553,0.26504065,"Garrett Richards",9784,572070
"Cody Martin","SEA",0.25,0.63586957,0.42929293,0.64150943,0.92307692,0.83529412,0.46464646,0.64485981,0.07,0.195,0.265,"Cody Martin",12182,592533
"Jonathan Papelbon","WSN",0.30463576,0.68627451,0.47935368,0.59782609,0.87428571,0.77902622,0.45780969,0.57236842,0.10350877,0.16140351,0.26491228,"Jonathan Papelbon",5975,449097
"Ryan Garton","TBR",0.29815303,0.67419355,0.46734398,0.61946903,0.89952153,0.80124224,0.44992743,0.60233918,0.09208633,0.17266187,0.2647482,"Ryan Garton",14016,623439
"J.B. Wendelken","OAK",0.27848101,0.71929825,0.46323529,0.63636364,0.81707317,0.75396825,0.41911765,0.59375,0.11397059,0.15073529,0.26470588,"J.B. Wendelken",14506,605525
"Zack Greinke","ARI",0.3591501,0.67117988,0.48856799,0.6278626,0.90489914,0.78571429,0.41476133,0.67766117,0.10427487,0.16020775,0.26448262,"Zack Greinke",1943,425844
"Gio González","WSN",0.29989095,0.62872841,0.43468468,0.67818182,0.85642946,0.7838638,0.40990991,0.5751634,0.09370988,0.17073171,0.26444159,"Gio Gonzalez",7448,461829
"Taijuan Walker","SEA",0.31755102,0.66975881,0.48241424,0.66838046,0.8601108,0.7929793,0.46808511,0.63699825,0.09952402,0.1648637,0.26438771,"Taijuan Walker",11836,592836
"Marcus Stroman","TOR",0.30809552,0.66642599,0.46808511,0.62381853,0.9035753,0.80165289,0.44648614,0.60935673,0.09284333,0.17150226,0.26434558,"Marcus Stroman",13431,573186
"John Lamb","CIN",0.28529412,0.62842466,0.44382911,0.77319588,0.83651226,0.81461676,0.46202532,0.57861635,0.08227848,0.18196203,0.26424051,"John Lamb",8493,543424
"Jake Barrett","ARI",0.32181818,0.70512821,0.48085106,0.54237288,0.86909091,0.74115044,0.41489362,0.584,0.12264151,0.14150943,0.26415094,"Jake Barrett",13322,545332
"Luke Weaver","STL",0.28116711,0.67868852,0.45894428,0.66981132,0.84541063,0.78594249,0.44721408,0.56287425,0.09824047,0.16568915,0.26392962,"Luke Weaver",16918,596133
"Chad Kuhl","PIT",0.2640625,0.688,0.45,0.65680473,0.875,0.80311891,0.43859649,0.57142857,0.08851884,0.17528484,0.26380368,"Chad Kuhl",14975,641771
"Jose Alvarez","LAA",0.35523614,0.70422535,0.51807229,0.69942197,0.86,0.8012685,0.46659365,0.63671875,0.10107527,0.16236559,0.26344086,"Jose Alvarez",5358,501625
"Tony Watson","PIT",0.36188811,0.72340426,0.52495202,0.61352657,0.84117647,0.75502742,0.45105566,0.63970588,0.12822967,0.13492823,0.26315789,"Tony Watson",3132,453265
"Brian Duensing","BAL",0.31372549,0.65048544,0.48292683,0.59375,0.91044776,0.80808081,0.50243902,0.65454545,0.09090909,0.1722488,0.26315789,"Brian Duensing",4064,488846
"Michael Mariot","PHI",0.24757282,0.66071429,0.43315508,0.49019608,0.92792793,0.79012346,0.44919786,0.56842105,0.08947368,0.17368421,0.26315789,"Michael Mariot",10835,592527
"Reynaldo López","WSN",0.29741379,0.67164179,0.4543179,0.7173913,0.83555556,0.79063361,0.41927409,0.55721393,0.0942928,0.16873449,0.2630273,"Reynaldo Lopez",16400,625643
"Ian Krol","ATL",0.33261339,0.6498801,0.48295455,0.63636364,0.87822878,0.79058824,0.47386364,0.59907834,0.1,0.16292135,0.26292135,"Ian Krol",10066,571871
"Matt Harvey","NYM",0.34956305,0.67655367,0.50298211,0.69642857,0.85803758,0.79841897,0.46918489,0.65920398,0.1010568,0.16182299,0.26287979,"Matt Harvey",11713,518774
"Jeanmar Gómez","PHI",0.28593272,0.60772358,0.42408377,0.7486631,0.87625418,0.82716049,0.42931937,0.55892256,0.07279029,0.1897747,0.26256499,"Jeanmar Gomez",9033,491646
"Yusmeiro Petit","WSN",0.31428571,0.71627907,0.49528796,0.72121212,0.87987013,0.82452431,0.45026178,0.64528302,0.0857438,0.17665289,0.26239669,"Yusmeiro Petit",4020,433589
"Scott Feldman","- - -",0.25885559,0.65438596,0.43174847,0.73157895,0.8847185,0.8330373,0.43711656,0.6035503,0.07142857,0.19072948,0.26215805,"Scott Feldman",6283,444857
"Dustin McGowan","MIA",0.35339506,0.71039604,0.4904943,0.5371179,0.82578397,0.69767442,0.38403042,0.59139785,0.14444444,0.11759259,0.26203704,"Dustin McGowan",8600,430661
"Nick Vincent","SEA",0.39917695,0.74709977,0.56270447,0.68041237,0.80745342,0.75968992,0.47001091,0.69230769,0.13262032,0.12941176,0.26203209,"Nick Vincent",7555,543883
"Donnie Hart","BAL",0.30718954,0.62280702,0.44194757,0.59574468,0.94366197,0.80508475,0.42696629,0.52112676,0.08487085,0.17712177,0.26199262,"Donnie Hart",15306,643354
"Dillon Overton","OAK",0.36162362,0.67757009,0.50103093,0.71428571,0.87586207,0.81069959,0.44123711,0.6484375,0.09484536,0.16701031,0.26185567,"Dillon Overton",15627,592614
"Yordano Ventura","KCR",0.27761194,0.64139942,0.44141779,0.59354839,0.89545455,0.79107807,0.45027896,0.55882353,0.0921916,0.16961942,0.26181102,"Yordano Ventura",11855,570649
"Alec Asher","PHI",0.3215859,0.6142132,0.45754717,0.80821918,0.91735537,0.87628866,0.46462264,0.55855856,0.05660377,0.20518868,0.26179245,"Alec Asher",13560,594742
"Ross Stripling","LAD",0.28205128,0.64812239,0.44895371,0.66115702,0.90128755,0.81920904,0.45592898,0.63961814,0.08050314,0.18113208,0.26163522,"Ross Stripling",13273,548389
"Conor Mullee","NYY",0.2,0.76,0.41538462,0.375,0.84210526,0.7037037,0.38461538,0.5,0.12307692,0.13846154,0.26153846,"Conor Mullee",11580,571969
"Ryan Pressly","MIN",0.3364486,0.70753065,0.51112943,0.55555556,0.88366337,0.76935484,0.47073372,0.57012195,0.11721311,0.1442623,0.26147541,"Ryan Pressly",7005,519151
"Bud Norris","- - -",0.28718428,0.66703057,0.46246851,0.64495114,0.88052373,0.80174292,0.46146096,0.62020202,0.09095452,0.17041479,0.26136932,"Bud Norris",9492,502032
"Tyler Duffey","MIN",0.33125,0.65625,0.47315141,0.70518868,0.89554531,0.82046512,0.43661972,0.63758389,0.08472344,0.17647059,0.26119403,"Tyler Duffey",13758,608648
"John Danks","CHW",0.22380952,0.62146893,0.40568475,0.65957447,0.85454545,0.79617834,0.45736434,0.54,0.08268734,0.17829457,0.26098191,"John Danks",6329,433579
"Aníbal Sánchez","DET",0.30337079,0.66927763,0.46677031,0.68518519,0.8686606,0.80266445,0.44656044,0.66616766,0.0919674,0.16880093,0.26076834,"Anibal Sanchez",3284,434671
"Fernando Salas","- - -",0.34375,0.70017637,0.51118476,0.69090909,0.83879093,0.78606159,0.46975973,0.65870307,0.10891089,0.15181518,0.26072607,"Fernando Salas",4971,477569
"Matt Carasiti","COL",0.25789474,0.74358974,0.44299674,0.59183673,0.8045977,0.72794118,0.38110749,0.61445783,0.12052117,0.14006515,0.26058632,"Matt Carasiti",13276,571539
"George Kontos","SFG",0.30176211,0.70447761,0.47275032,0.66423358,0.85169492,0.78284182,0.42458809,0.61111111,0.10137672,0.15894869,0.26032541,"George Kontos",9486,502004
"Luis García","PHI",0.27044025,0.65625,0.44250871,0.41860465,0.9047619,0.74015748,0.44599303,0.55263158,0.1130137,0.14726027,0.26027397,"Luis Garcia",6984,472610
"Gabriel Ynoa","NYM",0.31746032,0.69402985,0.47368421,0.63333333,0.89247312,0.79084967,0.41486068,0.59090909,0.09907121,0.16099071,0.26006192,"Gabriel Ynoa",12938,593679
"Jesse Chavez","- - -",0.29487179,0.74846626,0.49415993,0.71195652,0.86885246,0.81636364,0.4393531,0.63475177,0.08993767,0.17008014,0.26001781,"Jesse Chavez",5448,445926
"Ryan Buchter","SDP",0.2503937,0.67640919,0.43357271,0.70440252,0.82407407,0.78467909,0.42998205,0.55060729,0.0931677,0.16681455,0.25998225,"Ryan Buchter",9456,488748
"Tom Koehler","MIA",0.29072398,0.65274555,0.44364587,0.61284047,0.88033175,0.77908689,0.42241098,0.59431525,0.09711881,0.16283587,0.25995468,"Tom Koehler",6570,543408
"Brad Ziegler","- - -",0.3785489,0.68882979,0.49405941,0.61666667,0.88803089,0.75751503,0.37227723,0.56055363,0.11690821,0.14299517,0.25990338,"Brad Ziegler",7293,446899
"Adam Morgan","PHI",0.3321492,0.69420469,0.48373774,0.64705882,0.87033748,0.78121665,0.41868869,0.59881423,0.10529019,0.15459682,0.25988701,"Adam Morgan",12580,605388
"Logan Kensing","DET",0.17948718,0.68421053,0.42857143,0.42857143,0.88461538,0.78787879,0.49350649,0.52380952,0.09090909,0.16883117,0.25974026,"Logan Kensing",6166,434137
"Joaquín Benoit","- - -",0.36956522,0.70245399,0.5,0.59893048,0.81222707,0.71634615,0.39182692,0.57843137,0.14114833,0.11842105,0.25956938,"Joaquin Benoit",1437,276542
"Mike Clevinger","CLE",0.29830508,0.64986737,0.43536711,0.69318182,0.85306122,0.78622328,0.38986556,0.60944206,0.09307135,0.16649431,0.25956567,"Mike Clevinger",12808,605182
"Kevin Quackenbush","SDP",0.27046263,0.63956044,0.43559489,0.71710526,0.89347079,0.83295711,0.4473943,0.56521739,0.07219512,0.18731707,0.2595122,"Kevin Quackenbush",12360,534812
"Brent Suter","MIL",0.30054645,0.67484663,0.47687861,0.72727273,0.87272727,0.82424242,0.47109827,0.69230769,0.08357349,0.17579251,0.25936599,"Brent Suter",13942,608718
"Colton Murray","PHI",0.22580645,0.69444444,0.44821092,0.52380952,0.87428571,0.78151261,0.47457627,0.58450704,0.09701493,0.16231343,0.25932836,"Colton Murray",12264,605396
"Kyle Gibson","MIN",0.35275288,0.62068966,0.45062983,0.65517241,0.90860215,0.78268711,0.36529866,0.5941807,0.09764992,0.16166937,0.25931929,"Kyle Gibson",10123,502043
"Josh Collmenter","- - -",0.25515464,0.6440678,0.42313324,0.76767677,0.85789474,0.82698962,0.43191801,0.61271676,0.0727802,0.18631732,0.25909753,"Josh Collmenter",7312,518567
"Alex Cobb","TBR",0.33189655,0.65584416,0.4611399,0.77922078,0.88118812,0.83707865,0.39896373,0.65384615,0.07512953,0.18393782,0.25906736,"Alex Cobb",6562,502171
"Luis Perdomo","SDP",0.31196247,0.64413146,0.46288396,0.65914787,0.90233236,0.81290323,0.45435154,0.59365559,0.08561788,0.17334458,0.25896246,"Luis Perdomo",14682,606131
"Steven Okert","SFG",0.336,0.68932039,0.49561404,0.64285714,0.81690141,0.75221239,0.45175439,0.48275862,0.12068966,0.13793103,0.25862069,"Steven Okert",13580,595345
"Neftalí Feliz","PIT",0.33397313,0.76385542,0.52457265,0.59195402,0.8044164,0.72912424,0.44337607,0.59633028,0.14148936,0.11702128,0.25851064,"Neftali Feliz",18,491703
"Ryan Madson","OAK",0.33333333,0.71889401,0.50201613,0.65053763,0.82692308,0.76104418,0.4375,0.56296296,0.11876248,0.13972056,0.25848303,"Ryan Madson",1852,425492
"Kendall Graveman","OAK",0.27667984,0.64137931,0.44527099,0.68333333,0.90919952,0.83373111,0.46227418,0.64631043,0.07379944,0.18467514,0.25847458,"Kendall Graveman",15514,608665
"Iván Nova","- - -",0.35162287,0.67258383,0.49263432,0.62637363,0.93108504,0.80914688,0.43934142,0.61695906,0.09393939,0.16450216,0.25844156,"Ivan Nova",1994,467100
"Randall Delgado","ARI",0.30326797,0.63258232,0.44485842,0.61637931,0.87671233,0.77554439,0.42995529,0.62908012,0.09889299,0.15940959,0.25830258,"Randall Delgado",5985,517414
"Hisashi Iwakuma","SEA",0.33247588,0.65770863,0.48736948,0.7098646,0.91075269,0.83897719,0.47625463,0.6423445,0.07816169,0.18014089,0.25830258,"Hisashi Iwakuma",13048,547874
"J.A. Happ","TOR",0.28164749,0.68885673,0.4671942,0.68172043,0.84978992,0.79463656,0.45565447,0.59924623,0.09594461,0.16221563,0.25816024,"J.A. Happ",7410,457918
"Ryan O'Rourke","MIN",0.35925926,0.65116279,0.45363409,0.59793814,0.89285714,0.73480663,0.32330827,0.58415842,0.12030075,0.13784461,0.25814536,"Ryan O'Rourke",10976,594951
"Cody Anderson","CLE",0.33840304,0.74130435,0.52636917,0.62359551,0.84164223,0.76685934,0.46653144,0.57777778,0.12148594,0.13654618,0.25803213,"Cody Anderson",12799,594736
"Chad Bettis","COL",0.28945869,0.66251944,0.44722131,0.66535433,0.88615023,0.80367647,0.42288721,0.62653563,0.08739771,0.1705401,0.25793781,"Chad Bettis",10587,518452
"Richard Bleier","NYY",0.37254902,0.68965517,0.50429799,0.77631579,0.84,0.8125,0.41547278,0.59782609,0.09455587,0.16332378,0.25787966,"Richard Bleier",7803,542947
"Edinson Volquez","KCR",0.29277999,0.65054496,0.45553145,0.66407767,0.89528796,0.81428571,0.45491168,0.56271981,0.08446782,0.17326733,0.25773515,"Edinson Volquez",3990,450172
"Drew Hayes","CIN",0.19587629,0.72631579,0.45833333,0.84210526,0.73913043,0.76136364,0.49479167,0.625,0.10824742,0.14948454,0.25773196,"Drew Hayes",10528,502457
"Homer Bailey","CIN",0.31835206,0.67015707,0.4650655,0.65882353,0.8828125,0.79342723,0.41703057,0.54054054,0.09606987,0.16157205,0.25764192,"Homer Bailey",8362,456701
"José Leclerc","TEX",0.28104575,0.66346154,0.43579767,0.58139535,0.79710145,0.71428571,0.40466926,0.57575758,0.12121212,0.13636364,0.25757576,"Jose Leclerc",14524,600917
"Jorge De La Rosa","COL",0.29499627,0.66096579,0.45092156,0.57721519,0.87975647,0.7661597,0.42606087,0.55211726,0.1049936,0.15236876,0.25736236,"Jorge De La Rosa",2047,407822
"Taylor Jungmann","MIL",0.21501706,0.56944444,0.3654224,0.63492063,0.94308943,0.83870968,0.42436149,0.58730159,0.05847953,0.19883041,0.25730994,"Taylor Jungmann",13119,543380
"Jordan Zimmermann","DET",0.29265537,0.68940317,0.48358734,0.71814672,0.89575972,0.84,0.48124267,0.65555556,0.07732865,0.17984769,0.25717633,"Jordan Zimmermann",4505,519455
"Ashur Tolliver","BAL",0.19672131,0.75,0.42857143,0.58333333,0.84848485,0.77777778,0.41904762,0.54545455,0.0952381,0.16190476,0.25714286,"Ashur Tolliver",10044,572208
"Christian Friedrich","SDP",0.32981316,0.63888889,0.46034725,0.6773399,0.91304348,0.81549439,0.42233693,0.60493827,0.08461898,0.17251052,0.2571295,"Christian Friedrich",7942,543184
"Jonathan Holder","NYY",0.37349398,0.73770492,0.52777778,0.80645161,0.8,0.80263158,0.42361111,0.63888889,0.10416667,0.15277778,0.25694444,"Jonathan Holder",16588,656547
"Sonny Gray","OAK",0.25794033,0.64867841,0.44016436,0.60447761,0.91680815,0.81913652,0.4663585,0.61508704,0.07960966,0.17719569,0.25680534,"Sonny Gray",12768,543243
"Christian Bergman","COL",0.31140351,0.74545455,0.52455357,0.67605634,0.86585366,0.80851064,0.49107143,0.69747899,0.10044643,0.15625,0.25669643,"Christian Bergman",10925,548357
